Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
6800,FlexibleCantilever_0,207.31960563596928,101,7.319605635969285,0.16392611665309798
6820,FlexibleCantilever_0,232.6439138013284,101,32.6439138013284,0.16463840951321232
6840,FlexibleCantilever_0,225.85053192792896,101,25.850531927928966,0.16484738254807182
6860,FlexibleCantilever_0,244.0394848278082,101,44.039484827808195,0.16389218683891812
6880,FlexibleCantilever_0,223.73339640365035,101,23.733396403650353,0.16346825608639212
6900,FlexibleCantilever_0,229.65134327867253,101,29.651343278672535,0.16448195345090466
6920,FlexibleCantilever_0,249.84345873815226,101,49.84345873815228,0.1667135607797815
6940,FlexibleCantilever_0,222.5965859292997,101,22.596585929299685,0.16566000402316067
6960,FlexibleCantilever_0,217.68968880021572,101,17.689688800215713,0.1657276825615954
6980,FlexibleCantilever_0,229.46490843915115,101,29.46490843915116,0.1663010052111611
7000,FlexibleCantilever_0,234.32328957128766,101,34.323289571287646,0.16871697553853673
7020,FlexibleCantilever_0,229.10163169911888,101,29.101631699118876,0.16733593355198162
7040,FlexibleCantilever_0,235.0772669121387,101,35.0772669121387,0.16719091137618058
7060,FlexibleCantilever_0,248.2430086318104,101,48.24300863181039,0.16735866080429995
7080,FlexibleCantilever_0,206.45593779307055,101,6.45593779307054,0.16846468518885965
7100,FlexibleCantilever_0,250.0,101,50.0,0.1689080801307231
7120,FlexibleCantilever_0,206.0969212311586,101,6.096921231158616,0.16803111844939453
7140,FlexibleCantilever_0,229.71672974287887,101,29.71672974287886,0.16776104313179072
7160,FlexibleCantilever_0,228.54522648760664,101,28.54522648760665,0.16728429966143438
7180,FlexibleCantilever_0,245.5091255421611,101,45.5091255421611,0.1678665661483011
7200,FlexibleCantilever_0,208.99292268027202,101,8.992922680272015,0.1679744010833594
7220,FlexibleCantilever_0,250.0,101,50.0,0.16783289813498556
7240,FlexibleCantilever_0,205.61782884460533,101,5.617828844605315,0.168060338151386
7260,FlexibleCantilever_0,245.02858767188783,101,45.02858767188783,0.16799773069550314
7280,FlexibleCantilever_0,221.62598495611303,101,21.625984956113044,0.1669267822337652
7300,FlexibleCantilever_0,222.78650841854662,101,22.786508418546614,0.16751543096033045
7320,FlexibleCantilever_0,221.39678302127305,101,21.396783021273066,0.1662134467722461
7340,FlexibleCantilever_0,246.54822713151773,101,46.548227131517734,0.16521455423980483
7360,FlexibleCantilever_0,216.71331220905026,101,16.713312209050258,0.1636263401124463
7380,FlexibleCantilever_0,232.82248061061597,101,32.82248061061597,0.16528576329461855
7400,FlexibleCantilever_0,227.3282569440202,101,27.328256944020197,0.16402302188608292
7420,FlexibleCantilever_0,222.77366360851954,101,22.773663608519552,0.16306411803824866
7440,FlexibleCantilever_0,235.18306842103422,101,35.183068421034214,0.16316128860409715
7460,FlexibleCantilever_0,201.43816724578045,101,1.438167245780443,0.16302681764996646
7480,FlexibleCantilever_0,244.3517784849559,101,44.35177848495589,0.16185139612582058
7500,FlexibleCantilever_0,234.741910161501,101,34.74191016150101,0.16045486857967278
7520,FlexibleCantilever_0,203.636960875329,101,3.636960875328997,0.16012419828201177
7540,FlexibleCantilever_0,249.04253972501465,101,49.042539725014635,0.1588269439050012
7560,FlexibleCantilever_0,215.62966042779502,101,15.629660427795017,0.16395672376544923
7580,FlexibleCantilever_0,225.65964750807007,101,25.659647508070066,0.15878601727896785
7600,FlexibleCantilever_0,243.3272227751391,101,43.32722277513909,0.15883665377477954
7620,FlexibleCantilever_0,203.36529513605942,101,3.365295136059429,0.15916377061272285
7640,FlexibleCantilever_0,250.0,101,50.0,0.15872274366212333
7660,FlexibleCantilever_0,210.86716732024706,101,10.867167320247056,0.15897755178195727
7680,FlexibleCantilever_0,250.0,101,50.0,0.1589884515329462
7700,FlexibleCantilever_0,215.75378024911026,101,15.753780249110273,0.15994023524439102
7720,FlexibleCantilever_0,243.27842244551874,101,43.27842244551873,0.16061579278268276
7740,FlexibleCantilever_0,220.11503247305026,101,20.115032473050253,0.1607793289275819
7760,FlexibleCantilever_0,227.7083957258024,101,27.708395725802404,0.15945819801109215
7780,FlexibleCantilever_0,230.47758989757364,101,30.477589897573633,0.15975977645382397
7800,FlexibleCantilever_0,210.86303243612738,101,10.863032436127371,0.16160659624904317
7820,FlexibleCantilever_0,229.42982695590763,101,29.429826955907615,0.15940181661556366
7840,FlexibleCantilever_0,233.82630341211626,101,33.82630341211627,0.1585511591365625
7860,FlexibleCantilever_0,245.3049380737429,101,45.30493807374292,0.1606031527066653
7880,FlexibleCantilever_0,208.2337175031702,101,8.233717503170205,0.1619367433255738
7900,FlexibleCantilever_0,229.8209860088739,101,29.820986008873884,0.1608196276050532
7920,FlexibleCantilever_0,237.83315055229542,101,37.833150552295436,0.16082051039019493
7940,FlexibleCantilever_0,231.3127079165199,101,31.31270791651992,0.16032795191501284
7960,FlexibleCantilever_0,230.1993154621435,101,30.19931546214349,0.1616268260879989
7980,FlexibleCantilever_0,223.58038649767585,101,23.580386497675835,0.16167931453997783
