Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
6420,FlexibleCylinder_0,200,100.01364045549619,0.013640455496185097,0.06306207905813238
6440,FlexibleCylinder_0,200,100.0167214504337,0.016721450433712017,0.06304568525626503
6460,FlexibleCylinder_0,200,100.01960161836453,0.01960161836453026,0.06303441808781653
6480,FlexibleCylinder_0,200,100.0220261075452,0.022026107545200044,0.06313316758773695
6500,FlexibleCylinder_0,200,100.02381185725815,0.023811857258154347,0.0631770616957085
6520,FlexibleCylinder_0,200,100.02505565757733,0.025055657577332035,0.06311012182627365
6540,FlexibleCylinder_0,200,100.02561126289706,0.025611262897053157,0.06310287864597469
6560,FlexibleCylinder_0,200,100.02544272678347,0.02544272678346971,0.06312613519245074
6580,FlexibleCylinder_0,200,100.02456755871185,0.02456755871185002,0.0632208160885165
6600,FlexibleCylinder_0,200,100.02303729821799,0.023037298217980687,0.06326707221320688
6620,FlexibleCylinder_0,200,100.020904021881,0.020904021880993193,0.0632780079254644
6640,FlexibleCylinder_0,200,100.01847834881279,0.018478348812785334,0.06324523244218086
6660,FlexibleCylinder_0,200,100.01555318558951,0.015553185589510462,0.06321922780856981
6680,FlexibleCylinder_0,200,100.01207438525952,0.012074385259524542,0.06325851756741971
6700,FlexibleCylinder_0,200,100.00808352669047,0.008083526690464079,0.0633126708825847
6720,FlexibleCylinder_0,200,100.00368963629212,0.0036896362921266935,0.06332433994038547
6740,FlexibleCylinder_0,200,99.99911238320736,-0.0008876167926440078,0.06333415392334152
6760,FlexibleCylinder_0,200,99.99460001765244,-0.005399982347557658,0.06341631669692505
6780,FlexibleCylinder_0,200,99.99041831582001,-0.00958168417999721,0.06349670103052898
6800,FlexibleCylinder_0,200,99.98654740533702,-0.013452594662982263,0.06352431749540624
6820,FlexibleCylinder_0,200,99.98319870879166,-0.016801291208337555,0.06351403005592021
6840,FlexibleCylinder_0,200,99.98061270001503,-0.019387299984965165,0.06352155761127805
6860,FlexibleCylinder_0,200,99.97893294353112,-0.021067056468883738,0.06350630802867892
6880,FlexibleCylinder_0,200,99.97802992233163,-0.02197007766836487,0.06351437821084022
6900,FlexibleCylinder_0,200,99.97787036583557,-0.0221296341644222,0.06354350783875944
6920,FlexibleCylinder_0,200,99.97840027339696,-0.021599726603038643,0.06359444308021961
6940,FlexibleCylinder_0,200,99.97966583946102,-0.02033416053897421,0.0636329684381471
6960,FlexibleCylinder_0,200,99.98147065269129,-0.018529347308720964,0.06361446490727661
6980,FlexibleCylinder_0,200,99.98385463196925,-0.016145368030750163,0.06363016584451274
7000,FlexibleCylinder_0,200,99.98674409555653,-0.013255904443467567,0.06366472665301462
7020,FlexibleCylinder_0,200,99.99014792490999,-0.009852075090013464,0.06368544742412376
7040,FlexibleCylinder_0,200,99.9936931163646,-0.006306883635405607,0.06375983695891409
7060,FlexibleCylinder_0,200,99.99734301034974,-0.0026569896502608888,0.06380362956301083
7080,FlexibleCylinder_0,200,100.00105090818779,0.0010509081877921268,0.06383022566630998
7100,FlexibleCylinder_0,200,100.0046903254502,0.004690325450204107,0.06386361746434603
7120,FlexibleCylinder_0,200,100.00811905460186,0.00811905460186571,0.06391403717228815
7140,FlexibleCylinder_0,200,100.01107883637324,0.011078836373243374,0.06396033370661879
7160,FlexibleCylinder_0,200,100.01320511336762,0.013205113367611758,0.06396035416489612
7180,FlexibleCylinder_0,200,100.01453507425782,0.014535074257817781,0.06388604476381074
7200,FlexibleCylinder_0,200,100.01494733480398,0.014947334803984212,0.06388091749506267
7220,FlexibleCylinder_0,200,100.01447717780823,0.014477177808226514,0.06395657651519301
7240,FlexibleCylinder_0,200,100.01320634200506,0.013206342005068851,0.06401960813460657
7260,FlexibleCylinder_0,200,100.01119591543079,0.011195915430784789,0.06404710825811448
7280,FlexibleCylinder_0,200,100.0084609101188,0.008460910118800808,0.06402009113740413
7300,FlexibleCylinder_0,200,100.00504426412598,0.0050442641259801175,0.06394492184796079
7320,FlexibleCylinder_0,200,100.00083846974195,0.0008384697419505818,0.06396770626272996
7340,FlexibleCylinder_0,200,99.99600347704704,-0.00399652295296324,0.06404276085912378
7360,FlexibleCylinder_0,200,99.99068406563293,-0.009315934367063291,0.0640607495612547
7380,FlexibleCylinder_0,200,99.98524661018988,-0.014753389810120848,0.06402687135909654
7400,FlexibleCylinder_0,200,99.9799908290298,-0.020009170970196794,0.06400386789241182
7420,FlexibleCylinder_0,200,99.97486242515367,-0.025137574846330467,0.06402629972971692
7440,FlexibleCylinder_0,200,99.96987889508729,-0.030121104912706025,0.0640740914700493
7460,FlexibleCylinder_0,200,99.96522365846927,-0.03477634153073079,0.06410174943570497
7480,FlexibleCylinder_0,200,99.96130510773712,-0.03869489226288741,0.06408915702036307
7500,FlexibleCylinder_0,200,99.95831845461076,-0.041681545389244526,0.06403110228182556
7520,FlexibleCylinder_0,200,99.95618863175757,-0.04381136824243119,0.06401176117338181
7540,FlexibleCylinder_0,200,99.95498636971317,-0.04501363028682566,0.06401773659815238
7560,FlexibleCylinder_0,200,99.95464739645985,-0.04535260354014899,0.06404645136651044
7580,FlexibleCylinder_0,200,99.9549795595355,-0.04502044046449523,0.06402085932955941
7600,FlexibleCylinder_0,200,99.95596186595706,-0.04403813404293473,0.06397577899720971
7620,FlexibleCylinder_0,200,99.95763522266219,-0.0423647773378083,0.06396790949826706
7640,FlexibleCylinder_0,200,99.9598046036799,-0.040195396320094105,0.06403091364081012
7660,FlexibleCylinder_0,200,99.96242692329336,-0.03757307670663263,0.0640962497211291
7680,FlexibleCylinder_0,200,99.96533655345532,-0.03466344654468432,0.06410834760799172
7700,FlexibleCylinder_0,200,99.96863569875013,-0.03136430124986864,0.06408369737521614
7720,FlexibleCylinder_0,200,99.97234042165258,-0.027659578347429666,0.06410735174337001
7740,FlexibleCylinder_0,200,99.97597114611973,-0.024028853880273895,0.06414167998741038
7760,FlexibleCylinder_0,200,99.97948831736885,-0.02051168263115405,0.06414640360984541
7780,FlexibleCylinder_0,200,99.98294198704764,-0.01705801295235649,0.06417120437540966
7800,FlexibleCylinder_0,200,99.98608621919159,-0.013913780808409474,0.06423552448645461
7820,FlexibleCylinder_0,200,99.98855836721954,-0.011441632780462363,0.06427581866255128
7840,FlexibleCylinder_0,200,99.99032359841416,-0.009676401585841534,0.06425998808011879
7860,FlexibleCylinder_0,200,99.9914062426986,-0.008593757301401928,0.06424195201271884
7880,FlexibleCylinder_0,200,99.99180629696936,-0.008193703030646166,0.06424545955300698
7900,FlexibleCylinder_0,200,99.99161670234913,-0.008383297650861588,0.06426115647777846
7920,FlexibleCylinder_0,200,99.99089785828353,-0.009102141716474187,0.06429612108436755
7940,FlexibleCylinder_0,200,99.9896479600385,-0.010352039961504878,0.06426989998516329
7960,FlexibleCylinder_0,200,99.98801491455197,-0.01198508544803239,0.06425572857176697
7980,FlexibleCylinder_0,200,99.98598623597043,-0.014013764029577247,0.06430695160776943
