Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
6460,FlexibleCylinder_0,200,99.99663743985833,-0.0033625601416717816,0.07410938588288163
6480,FlexibleCylinder_0,200,99.87896259959282,-0.12103740040717015,0.07700356359633044
6500,FlexibleCylinder_0,200,99.76028552636167,-0.23971447363833573,0.07985762290830864
6520,FlexibleCylinder_0,200,99.63967326852028,-0.360326731479715,0.08281361409399722
6540,FlexibleCylinder_0,200,99.5159821079842,-0.4840178920158011,0.08576724775373018
6560,FlexibleCylinder_0,200,99.39145323355771,-0.6085467664422873,0.08858812832803677
6580,FlexibleCylinder_0,200,99.26551950399737,-0.7344804960026293,0.09144809665173373
6600,FlexibleCylinder_0,200,99.13898898755554,-0.8610110124444676,0.09423665173913498
6620,FlexibleCylinder_0,200,99.00890352685076,-0.9910964731492397,0.09720156686892667
6640,FlexibleCylinder_0,200,98.87717528913889,-1.122824710861113,0.09999836089641376
6660,FlexibleCylinder_0,200,98.74509381834416,-1.2549061816558418,0.10264782705207764
6680,FlexibleCylinder_0,200,98.61311022473696,-1.38688977526304,0.10529931249942705
6700,FlexibleCylinder_0,200,98.48022008673962,-1.5197799132603764,0.10790577202342973
6720,FlexibleCylinder_0,200,98.34533581866107,-1.6546641813389291,0.11054642997441337
6740,FlexibleCylinder_0,200,98.20881294278784,-1.791187057212161,0.11303873630856294
6760,FlexibleCylinder_0,200,98.07248319099584,-1.927516809004154,0.11545250961653693
6780,FlexibleCylinder_0,200,97.93598783194378,-2.064012168056226,0.11769526266430783
6800,FlexibleCylinder_0,200,97.799023048319,-2.2009769516809987,0.1227773146107303
6820,FlexibleCylinder_0,200,97.66027857029486,-2.3397214297051425,0.12798783717993514
6840,FlexibleCylinder_0,200,97.52035323251107,-2.47964676748893,0.1336609959492645
6860,FlexibleCylinder_0,200,97.38147585413017,-2.6185241458698267,0.13767319719408747
6880,FlexibleCylinder_0,200,97.24402119874733,-2.7559788012526645,0.14182419670798416
6900,FlexibleCylinder_0,200,97.10606253819134,-2.8939374618086675,0.14571710620937606
6920,FlexibleCylinder_0,200,96.96660940919946,-3.033390590800532,0.1491499834183866
6940,FlexibleCylinder_0,200,96.82714405927398,-3.1728559407260186,0.15248726643846605
6960,FlexibleCylinder_0,200,96.68935842566536,-3.3106415743346425,0.15565290192586276
6980,FlexibleCylinder_0,200,96.55309174881448,-3.4469082511855174,0.15868977174210253
7000,FlexibleCylinder_0,200,96.41639979418775,-3.583600205812249,0.1638378952430368
7020,FlexibleCylinder_0,200,96.28042074198356,-3.719579258016431,0.16885321630740538
7040,FlexibleCylinder_0,200,96.14738348202287,-3.852616517977132,0.17290169779219508
7060,FlexibleCylinder_0,200,96.01744058177187,-3.982559418228137,0.17599581405710138
7080,FlexibleCylinder_0,200,95.88970726021736,-4.110292739782632,0.17860539003854278
7100,FlexibleCylinder_0,200,95.76027860288347,-4.2397213971165195,0.1816012922720312
7120,FlexibleCylinder_0,200,95.63086537651073,-4.369134623489275,0.18370861536069433
7140,FlexibleCylinder_0,200,95.50433079223097,-4.4956692077690334,0.13545624842358164
7160,FlexibleCylinder_0,200,95.38236764854159,-4.61763235145841,0.13476989345622026
7180,FlexibleCylinder_0,200,95.26263909844202,-4.73736090155798,0.1342082618295107
7200,FlexibleCylinder_0,200,95.14326069427428,-4.85673930572573,0.13346967647416552
7220,FlexibleCylinder_0,200,95.02547813262974,-4.974521867370252,0.13253571333000239
7240,FlexibleCylinder_0,200,94.91342490251581,-5.0865750974841895,0.13143167317163515
7260,FlexibleCylinder_0,200,94.80507865350759,-5.1949213464924116,0.13044758819703114
7280,FlexibleCylinder_0,200,94.69666132793729,-5.30333867206271,0.1301213418193347
7300,FlexibleCylinder_0,200,94.5894738513022,-5.4105261486977945,0.12885004115686918
7320,FlexibleCylinder_0,200,94.4883016789728,-5.511698321027196,0.1303152305864367
7340,FlexibleCylinder_0,200,94.39380479698211,-5.606195203017889,0.13152838126430208
7360,FlexibleCylinder_0,200,94.30330289074426,-5.696697109255733,0.13272477536689017
7380,FlexibleCylinder_0,200,94.21543561826456,-5.784564381735436,0.13379997145145614
7400,FlexibleCylinder_0,200,94.13015380233304,-5.869846197666961,0.1347062064545705
7420,FlexibleCylinder_0,200,94.04953590417819,-5.950464095821819,0.1352803905780611
7440,FlexibleCylinder_0,200,93.9753314300041,-6.0246685699958995,0.13573674204194233
7460,FlexibleCylinder_0,200,93.90604398012734,-6.0939560198726594,0.13616907034650397
7480,FlexibleCylinder_0,200,93.84000050229439,-6.159999497705614,0.13660950839894356
7500,FlexibleCylinder_0,200,93.77799786473786,-6.22200213526215,0.13676112902727816
7520,FlexibleCylinder_0,200,93.72266685159977,-6.277333148400231,0.13681242092939047
7540,FlexibleCylinder_0,200,93.67338386498963,-6.326616135010366,0.13686783676142283
7560,FlexibleCylinder_0,200,93.62714105550576,-6.372858944494242,0.13701243662462212
7580,FlexibleCylinder_0,200,93.58482242517202,-6.415177574827973,0.12105564459017283
7600,FlexibleCylinder_0,200,93.5493474632325,-6.45065253676751,0.117765286721841
7620,FlexibleCylinder_0,200,93.52309650224242,-6.476903497757583,0.1169279305033647
7640,FlexibleCylinder_0,200,93.50428417151669,-6.495715828483315,0.116720078542318
7660,FlexibleCylinder_0,200,93.48932890999178,-6.510671090008213,0.11770861898305975
7680,FlexibleCylinder_0,200,93.47797727452492,-6.522022725475084,0.11798177855948375
7700,FlexibleCylinder_0,200,93.47471307469893,-6.525286925301077,0.11758099648107742
7720,FlexibleCylinder_0,200,93.48157860710259,-6.518421392897409,0.11699370491631128
7740,FlexibleCylinder_0,200,93.49633372455104,-6.503666275448969,0.11648722875348116
7760,FlexibleCylinder_0,200,93.5161200607466,-6.483879939253394,0.11591643001910898
7780,FlexibleCylinder_0,200,93.54289752954871,-6.457102470451285,0.11644132474061568
7800,FlexibleCylinder_0,200,93.57741872234307,-6.422581277656934,0.11713617586523084
7820,FlexibleCylinder_0,200,93.61961181788085,-6.380388182119152,0.11782103380317026
7840,FlexibleCylinder_0,200,93.6673512160298,-6.332648783970195,0.11844126502975115
7860,FlexibleCylinder_0,200,93.72042417293972,-6.279575827060289,0.1191256085361409
7880,FlexibleCylinder_0,200,93.78124484153955,-6.218755158460453,0.11999559452055401
7900,FlexibleCylinder_0,200,93.85319809895446,-6.146801901045539,0.12093829823911023
7920,FlexibleCylinder_0,200,93.93475421127224,-6.065245788727772,0.12167920106731911
7940,FlexibleCylinder_0,200,94.02202823179375,-5.977971768206241,0.12217102858087775
7960,FlexibleCylinder_0,200,94.11460361906524,-5.885396380934764,0.12265085724092355
7980,FlexibleCylinder_0,200,94.2150570749636,-5.784942925036402,0.12308786813536432
