Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
6780,FlexibleCantilever_0,240.5297095248123,101,40.529709524812276,0.15058871784685207
6800,FlexibleCantilever_0,236.71735899953376,101,36.717358999533744,0.14636355493463177
6820,FlexibleCantilever_0,246.83158740408106,101,46.83158740408108,0.14355422772674273
6840,FlexibleCantilever_0,235.95777223085062,101,35.957772230850615,0.14478279769408833
6860,FlexibleCantilever_0,242.87539105865568,101,42.875391058655694,0.14990420670622742
6880,FlexibleCantilever_0,225.38503604669236,101,25.38503604669236,0.14716780773069477
6900,FlexibleCantilever_0,219.20772198318906,101,19.207721983189064,0.1441427139666878
6920,FlexibleCantilever_0,214.19288892539336,101,14.192888925393367,0.14695962936758264
6940,FlexibleCantilever_0,214.84102008071815,101,14.84102008071815,0.14849733883823005
6960,FlexibleCantilever_0,218.9199125215648,101,18.919912521564797,0.1444553170210918
6980,FlexibleCantilever_0,212.47819158021255,101,12.478191580212542,0.14715059487236168
7000,FlexibleCantilever_0,216.383405439117,101,16.38340543911701,0.14714375273905272
7020,FlexibleCantilever_0,211.96662219645674,101,11.966622196456749,0.14581457900161582
7040,FlexibleCantilever_0,214.97333823926877,101,14.973338239268772,0.1466880424936619
7060,FlexibleCantilever_0,211.62255573750573,101,11.622555737505746,0.1451593552158131
7080,FlexibleCantilever_0,209.03430334803897,101,9.034303348038966,0.14410274853736155
7100,FlexibleCantilever_0,209.616684139695,101,9.616684139695009,0.14485735874701425
7120,FlexibleCantilever_0,224.51703592111213,101,24.517035921112125,0.14763415103534547
7140,FlexibleCantilever_0,219.78627041155914,101,19.78627041155913,0.1459745415803991
7160,FlexibleCantilever_0,232.61224432663784,101,32.61224432663782,0.1469661667532885
7180,FlexibleCantilever_0,225.8255282756633,101,25.825528275663288,0.14768303947963254
7200,FlexibleCantilever_0,207.31757907318624,101,7.317579073186227,0.14607261581204145
7220,FlexibleCantilever_0,210.52371935619055,101,10.523719356190561,0.14684347337773618
7240,FlexibleCantilever_0,227.74323870232172,101,27.74323870232173,0.15047892940084892
7260,FlexibleCantilever_0,206.19870789213988,101,6.198707892139884,0.14915380854783966
7280,FlexibleCantilever_0,244.7460849370936,101,44.746084937093585,0.1489296668665594
7300,FlexibleCantilever_0,209.11094421887574,101,9.110944218875751,0.14955214071573839
7320,FlexibleCantilever_0,234.66233899685045,101,34.662338996850444,0.1538262665515463
7340,FlexibleCantilever_0,211.59331005129962,101,11.593310051299623,0.15231743468638217
7360,FlexibleCantilever_0,219.6038194224533,101,19.603819422453324,0.15336807105304529
7380,FlexibleCantilever_0,227.52606175184266,101,27.52606175184265,0.1509284913746782
7400,FlexibleCantilever_0,226.39818614349628,101,26.39818614349627,0.1497351182751491
7420,FlexibleCantilever_0,244.796084845695,101,44.796084845694985,0.1488694871628391
7440,FlexibleCantilever_0,217.37863085961914,101,17.378630859619133,0.15139533079622344
7460,FlexibleCantilever_0,240.60958710257933,101,40.60958710257932,0.14934959303636647
7480,FlexibleCantilever_0,227.34819830467694,101,27.348198304676952,0.1462312104247107
7500,FlexibleCantilever_0,235.6163015663952,101,35.6163015663952,0.14857160579832343
7520,FlexibleCantilever_0,235.7245570327357,101,35.724557032735696,0.15529428400791725
7540,FlexibleCantilever_0,219.9363326216495,101,19.93633262164951,0.15245799755379472
7560,FlexibleCantilever_0,212.19270846508476,101,12.192708465084777,0.14999731745603823
7580,FlexibleCantilever_0,209.40328481368738,101,9.40328481368738,0.15151572667290833
7600,FlexibleCantilever_0,214.86797410929992,101,14.867974109299915,0.1500679475014866
7620,FlexibleCantilever_0,219.96200626308254,101,19.962006263082532,0.15084685152445645
7640,FlexibleCantilever_0,226.17051078068877,101,26.17051078068878,0.1506215825926663
7660,FlexibleCantilever_0,224.6044113169039,101,24.604411316903906,0.15374395695064272
7680,FlexibleCantilever_0,216.45242671009333,101,16.452426710093327,0.15449420946001324
7700,FlexibleCantilever_0,227.22825086994234,101,27.228250869942336,0.15358288784685614
7720,FlexibleCantilever_0,220.6522506311955,101,20.652250631195496,0.15289378351488303
7740,FlexibleCantilever_0,220.8150452467733,101,20.815045246773295,0.15335429513502447
7760,FlexibleCantilever_0,217.77566203090177,101,17.77566203090176,0.15560934850531297
7780,FlexibleCantilever_0,215.97502847104764,101,15.975028471047635,0.15521439548576635
7800,FlexibleCantilever_0,216.41858533891852,101,16.418585338918522,0.15445232618839866
7820,FlexibleCantilever_0,223.87638012569053,101,23.876380125690538,0.15704844288076342
7840,FlexibleCantilever_0,225.5591579438512,101,25.5591579438512,0.15484438650012547
7860,FlexibleCantilever_0,214.62286658814062,101,14.622866588140626,0.1534631720992746
7880,FlexibleCantilever_0,220.86865039596267,101,20.868650395962685,0.15362957694878993
7900,FlexibleCantilever_0,226.9589252366974,101,26.95892523669742,0.15248739951326645
7920,FlexibleCantilever_0,236.47229543734068,101,36.47229543734069,0.15235569349353048
7940,FlexibleCantilever_0,232.93038555705294,101,32.93038555705294,0.15262713278294812
7960,FlexibleCantilever_0,206.88884249153693,101,6.888842491536925,0.15135756985215215
7980,FlexibleCantilever_0,250.0,101,50.0,0.15139924819457495
