Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
6440,FlexibleCylinder_0,200,99.95407212344993,-0.04592787655006023,0.0639698087299767
6460,FlexibleCylinder_0,200,99.9526278490376,-0.04737215096240721,0.06396040960952883
6480,FlexibleCylinder_0,200,99.95098250770243,-0.049017492297559744,0.06405373308537764
6500,FlexibleCylinder_0,200,99.9493531443587,-0.050646855641298436,0.06410353278095517
6520,FlexibleCylinder_0,200,99.94795728794696,-0.05204271205303278,0.06405314120190024
6540,FlexibleCylinder_0,200,99.9465684220008,-0.05343157799920506,0.06406091560599278
6560,FlexibleCylinder_0,200,99.94518419204012,-0.05481580795988956,0.06409173752687983
6580,FlexibleCylinder_0,200,99.94386366942662,-0.05613633057337916,0.06418998573082328
6600,FlexibleCylinder_0,200,99.94257834648005,-0.05742165351994791,0.06425650300878251
6620,FlexibleCylinder_0,200,99.94100779196592,-0.0589922080340831,0.06427729939254818
6640,FlexibleCylinder_0,200,99.9391241654159,-0.060875834584099106,0.0642470628703072
6660,FlexibleCylinder_0,200,99.93711037894792,-0.06288962105208448,0.06419625509916894
6680,FlexibleCylinder_0,200,99.93516355479727,-0.06483644520273134,0.06424771879973136
6700,FlexibleCylinder_0,200,99.93325034294999,-0.0667496570500163,0.06430229213520573
6720,FlexibleCylinder_0,200,99.93095607600578,-0.06904392399421291,0.06431205676032006
6740,FlexibleCylinder_0,200,99.92836840908888,-0.07163159091111854,0.0643021975561155
6760,FlexibleCylinder_0,200,99.92597881118668,-0.07402118881331327,0.06436676996129066
6780,FlexibleCylinder_0,200,99.92388469096649,-0.07611530903351195,0.064438654958033
6800,FlexibleCylinder_0,200,99.92177821843401,-0.07822178156598224,0.06447525374809876
6820,FlexibleCylinder_0,200,99.91960374483759,-0.08039625516240557,0.06445936774017165
6840,FlexibleCylinder_0,200,99.91753019210182,-0.08246980789818316,0.0644210037223554
6860,FlexibleCylinder_0,200,99.91538056077836,-0.0846194392216409,0.06437497704819564
6880,FlexibleCylinder_0,200,99.91310731769467,-0.08689268230533216,0.0643665861385365
6900,FlexibleCylinder_0,200,99.91063704237315,-0.08936295762685373,0.06440354087524308
6920,FlexibleCylinder_0,200,99.90803622591646,-0.09196377408353389,0.06443102895810235
6940,FlexibleCylinder_0,200,99.905470796081,-0.0945292039189914,0.06442081500085324
6960,FlexibleCylinder_0,200,99.90308486162215,-0.09691513837784928,0.06437012162991466
6980,FlexibleCylinder_0,200,99.9008957070596,-0.09910429294040016,0.06434153241502807
7000,FlexibleCylinder_0,200,99.89861280950944,-0.10138719049056193,0.06433115743050645
7020,FlexibleCylinder_0,200,99.89623947327462,-0.10376052672538433,0.06432781142533828
7040,FlexibleCylinder_0,200,99.89403688437208,-0.10596311562791559,0.06434760368691132
7060,FlexibleCylinder_0,200,99.89218669973697,-0.10781330026303107,0.06434150178100703
7080,FlexibleCylinder_0,200,99.8904645330813,-0.10953546691869384,0.06433587307619743
7100,FlexibleCylinder_0,200,99.88849351297016,-0.11150648702984883,0.06434424454584557
7120,FlexibleCylinder_0,200,99.88647998767944,-0.1135200123205612,0.064359916211785
7140,FlexibleCylinder_0,200,99.88455763814325,-0.11544236185675034,0.06436072817487087
7160,FlexibleCylinder_0,200,99.88262444869731,-0.11737555130268738,0.06431645536662581
7180,FlexibleCylinder_0,200,99.88080916522702,-0.11919083477298156,0.06425869184914262
7200,FlexibleCylinder_0,200,99.87932917412317,-0.12067082587682969,0.06419473508887596
7220,FlexibleCylinder_0,200,99.87818510643218,-0.12181489356781096,0.06419619054150115
7240,FlexibleCylinder_0,200,99.87738879687669,-0.1226112031233129,0.06423437122400176
7260,FlexibleCylinder_0,200,99.87677193157337,-0.12322806842663257,0.06426298711839995
7280,FlexibleCylinder_0,200,99.8760921662416,-0.12390783375839275,0.06420977830799739
7300,FlexibleCylinder_0,200,99.87561164184226,-0.12438835815774373,0.06409131723439483
7320,FlexibleCylinder_0,200,99.87540472430521,-0.12459527569479335,0.06401632131466088
7340,FlexibleCylinder_0,200,99.87537364735267,-0.12462635264732304,0.06406880175305363
7360,FlexibleCylinder_0,200,99.87544955832409,-0.12455044167590666,0.0640965914553571
7380,FlexibleCylinder_0,200,99.87547774683054,-0.12452225316946194,0.06402735114277776
7400,FlexibleCylinder_0,200,99.87572021353712,-0.12427978646287392,0.0639355974410398
7420,FlexibleCylinder_0,200,99.87627756257703,-0.12372243742297492,0.06388384106321034
7440,FlexibleCylinder_0,200,99.87684136075833,-0.12315863924166277,0.06389148564857136
7460,FlexibleCylinder_0,200,99.87754563913913,-0.1224543608608692,0.06391814940152857
7480,FlexibleCylinder_0,200,99.87861514045122,-0.1213848595487827,0.06387967264691445
7500,FlexibleCylinder_0,200,99.8800135337162,-0.11998646628381046,0.06378278291092844
7520,FlexibleCylinder_0,200,99.88151054981111,-0.11848945018888632,0.06369240115506992
7540,FlexibleCylinder_0,200,99.88312836804955,-0.11687163195044432,0.0636666799681916
7560,FlexibleCylinder_0,200,99.88473585461827,-0.11526414538172325,0.06366836665234514
7580,FlexibleCylinder_0,200,99.88619089055372,-0.11380910944628223,0.06362433461304602
7600,FlexibleCylinder_0,200,99.88775359463963,-0.11224640536037002,0.06352115755426686
7620,FlexibleCylinder_0,200,99.88960819344588,-0.11039180655411739,0.06343617103248546
7640,FlexibleCylinder_0,200,99.89161306377875,-0.10838693622124597,0.0634233720275321
7660,FlexibleCylinder_0,200,99.8935115029855,-0.10648849701450072,0.06342644244655977
7680,FlexibleCylinder_0,200,99.89545456207587,-0.10454543792412692,0.0633814479592581
7700,FlexibleCylinder_0,200,99.89763757580238,-0.1023624241976287,0.06329098630608536
7720,FlexibleCylinder_0,200,99.90007759635483,-0.09992240364516747,0.06324615719569922
7740,FlexibleCylinder_0,200,99.90246146588778,-0.09753853411222059,0.06324605610627937
7760,FlexibleCylinder_0,200,99.90488136707324,-0.09511863292675173,0.06327513718513725
7780,FlexibleCylinder_0,200,99.90754844304526,-0.09245155695474357,0.06337896070335164
7800,FlexibleCylinder_0,200,99.91029022074689,-0.08970977925311632,0.06345006807328445
7820,FlexibleCylinder_0,200,99.91284973924786,-0.08715026075214208,0.06347468611533824
7840,FlexibleCylinder_0,200,99.9153959109015,-0.08460408909850495,0.06347319309259372
7860,FlexibleCylinder_0,200,99.91805908554596,-0.08194091445403956,0.0635196805611959
7880,FlexibleCylinder_0,200,99.92085262547782,-0.07914737452218529,0.06358121824057067
7900,FlexibleCylinder_0,200,99.9238114881605,-0.07618851183950252,0.0636422847304998
7920,FlexibleCylinder_0,200,99.92688994145693,-0.0731100585430688,0.06366005164560347
7940,FlexibleCylinder_0,200,99.92997270931974,-0.07002729068025426,0.06366285763969681
7960,FlexibleCylinder_0,200,99.93322891389926,-0.06677108610074188,0.06376187790946979
7980,FlexibleCylinder_0,200,99.93670030894967,-0.06329969105032525,0.06389482586552109
