Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
6400,FlexibleCylinder_0,200,100.01900554272099,0.019005542720983336,0.06278362766349023
6420,FlexibleCylinder_0,200,100.01196206707235,0.011962067072348025,0.06281018743835592
6440,FlexibleCylinder_0,200,100.00479931945601,0.004799319456009767,0.06274420757196696
6460,FlexibleCylinder_0,200,99.99811106734825,-0.0018889326517459691,0.06278303834265667
6480,FlexibleCylinder_0,200,99.99270742597122,-0.007292574028783379,0.06289450659223388
6500,FlexibleCylinder_0,200,99.98908560127157,-0.010914398728432174,0.06296104891858328
6520,FlexibleCylinder_0,200,99.98831482790521,-0.01168517209478888,0.06292443298083895
6540,FlexibleCylinder_0,200,99.98977390250225,-0.010226097497745603,0.06295662774026346
6560,FlexibleCylinder_0,200,99.99305235926727,-0.006947640732738528,0.06298220424441349
6580,FlexibleCylinder_0,200,99.99776419777552,-0.0022358022244796053,0.0631039867119452
6600,FlexibleCylinder_0,200,100.00381958778476,0.0038195877847625004,0.06317340632301857
6620,FlexibleCylinder_0,200,100.01075620981172,0.010756209811723799,0.06319617167724485
6640,FlexibleCylinder_0,200,100.01756841918326,0.0175684191832595,0.06316473858798705
6660,FlexibleCylinder_0,200,100.02384530030919,0.02384530030919372,0.06307708230524814
6680,FlexibleCylinder_0,200,100.02909238982585,0.02909238982584657,0.06313514959590308
6700,FlexibleCylinder_0,200,100.03251923521869,0.03251923521868894,0.06324984957984586
6720,FlexibleCylinder_0,200,100.03349836002664,0.033498360026643505,0.06324113155979327
6740,FlexibleCylinder_0,200,100.03208939988903,0.032089399889030736,0.06324787432876233
6760,FlexibleCylinder_0,200,100.02931190025502,0.029311900255019892,0.06331473710288839
6780,FlexibleCylinder_0,200,100.02499100702347,0.024991007023473812,0.06339137621698461
6800,FlexibleCylinder_0,200,100.01936453782275,0.019364537822757617,0.06342910078997058
6820,FlexibleCylinder_0,200,100.01254230119412,0.012542301194121926,0.06341573486211066
6840,FlexibleCylinder_0,200,100.00514376496582,0.0051437649658265805,0.06341307704793525
6860,FlexibleCylinder_0,200,99.99761369487169,-0.0023863051283057,0.06344322923455188
6880,FlexibleCylinder_0,200,99.99057715117391,-0.009422848826097547,0.06347117505984183
6900,FlexibleCylinder_0,200,99.98522803814674,-0.01477196185326192,0.06352741090148614
6920,FlexibleCylinder_0,200,99.981969498398,-0.018030501601998036,0.06359379757494141
6940,FlexibleCylinder_0,200,99.98141276130904,-0.018587238690948252,0.06366153016946582
6960,FlexibleCylinder_0,200,99.98316994976815,-0.016830050231842572,0.06368803344818309
6980,FlexibleCylinder_0,200,99.98680383777885,-0.013196162221150456,0.06372795122864065
7000,FlexibleCylinder_0,200,99.99179314808586,-0.008206851914137362,0.06374881075564737
7020,FlexibleCylinder_0,200,99.99774238412341,-0.0022576158765810943,0.06379977532363738
7040,FlexibleCylinder_0,200,100.0044712977628,0.004471297762801563,0.06389337177660775
7060,FlexibleCylinder_0,200,100.01123107249444,0.011231072494433973,0.06394243388275533
7080,FlexibleCylinder_0,200,100.01724245346654,0.01724245346654349,0.0639879336869172
7100,FlexibleCylinder_0,200,100.0217695325305,0.02176953253049991,0.06400167256136098
7120,FlexibleCylinder_0,200,100.02465476671148,0.024654766711478208,0.06404176139131068
7140,FlexibleCylinder_0,200,100.02534793241004,0.025347932410048343,0.06415281978937483
7160,FlexibleCylinder_0,200,100.02378933358122,0.023789333581226483,0.06410004480300374
7180,FlexibleCylinder_0,200,100.0206422055189,0.0206422055188977,0.06404525958367281
7200,FlexibleCylinder_0,200,100.0159131179187,0.015913117918706057,0.06405070138319092
7220,FlexibleCylinder_0,200,100.00963868556796,0.009638685567957557,0.06412167377811723
7240,FlexibleCylinder_0,200,100.0020627625256,0.0020627625256006994,0.06420027636856339
7260,FlexibleCylinder_0,200,99.99398382191366,-0.006016178086346913,0.064235436934677
7280,FlexibleCylinder_0,200,99.98603817949574,-0.013961820504269638,0.06420512255923981
7300,FlexibleCylinder_0,200,99.97925943355587,-0.020740566444139512,0.06418527013340707
7320,FlexibleCylinder_0,200,99.97439788321414,-0.025602116785863344,0.06427059613923786
7340,FlexibleCylinder_0,200,99.9718377446196,-0.028162255380394578,0.06438338779768972
7360,FlexibleCylinder_0,200,99.97162533463646,-0.028374665363538977,0.06443398168009483
7380,FlexibleCylinder_0,200,99.97368964759752,-0.0263103524024729,0.06443088716204315
7400,FlexibleCylinder_0,200,99.97775603252418,-0.022243967475816726,0.06449114400220508
7420,FlexibleCylinder_0,200,99.98353039301612,-0.01646960698387438,0.06456885448140905
7440,FlexibleCylinder_0,200,99.99031752444277,-0.009682475557227947,0.06466364222356799
7460,FlexibleCylinder_0,200,99.99748087695339,-0.002519123046612776,0.06470635624769353
7480,FlexibleCylinder_0,200,100.00435941076216,0.004359410762160088,0.06473269447231697
7500,FlexibleCylinder_0,200,100.0100724550066,0.010072455006589362,0.06471001437730627
7520,FlexibleCylinder_0,200,100.01398035151762,0.013980351517617168,0.06477136745452164
7540,FlexibleCylinder_0,200,100.01620221455504,0.016202214555030348,0.06480772233523983
7560,FlexibleCylinder_0,200,100.01644187241638,0.01644187241637617,0.06488463764886207
7580,FlexibleCylinder_0,200,100.01445679160467,0.014456791604667216,0.06482894075188401
7600,FlexibleCylinder_0,200,100.01044013212412,0.010440132124112003,0.06481711555426864
7620,FlexibleCylinder_0,200,100.00465111225148,0.004651112251479212,0.06481758595590673
7640,FlexibleCylinder_0,200,99.99730400623412,-0.0026959937658806383,0.06487771025659878
7660,FlexibleCylinder_0,200,99.98877576706496,-0.011224232935028411,0.06493861770951387
7680,FlexibleCylinder_0,200,99.98004851946781,-0.01995148053218788,0.06494125097563126
7700,FlexibleCylinder_0,200,99.97206117689075,-0.027938823109253275,0.0649367242394534
7720,FlexibleCylinder_0,200,99.96568777819704,-0.0343122218029652,0.06494568487718208
7740,FlexibleCylinder_0,200,99.96099671128508,-0.03900328871492784,0.06498267977567819
7760,FlexibleCylinder_0,200,99.95861171217516,-0.04138828782484013,0.0649658595319332
7780,FlexibleCylinder_0,200,99.95903161135536,-0.040968388644641945,0.06499186608904037
7800,FlexibleCylinder_0,200,99.96146333892257,-0.038536661077431464,0.06503584925797962
7820,FlexibleCylinder_0,200,99.9660452846304,-0.033954715369601235,0.06507195666658813
7840,FlexibleCylinder_0,200,99.97264349214568,-0.027356507854324134,0.0650578860190844
7860,FlexibleCylinder_0,200,99.98021085974112,-0.01978914025887644,0.06506734897958086
7880,FlexibleCylinder_0,200,99.98787256054179,-0.012127439458215086,0.06507016893896286
7900,FlexibleCylinder_0,200,99.99472002100413,-0.005279978995877277,0.065142294149177
7920,FlexibleCylinder_0,200,100.00013801688831,0.0001380168883141186,0.06518171144193069
7940,FlexibleCylinder_0,200,100.00381642521327,0.003816425213269023,0.06516749027434186
7960,FlexibleCylinder_0,200,100.0059688232443,0.005968823244298291,0.06516933334678511
7980,FlexibleCylinder_0,200,100.00623802048112,0.006238020481126595,0.06523569259888191
