Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
6500,FlexibleCantilever_0,200.321059946221,101,0.3210599462209955,0.17343959431633982
6520,FlexibleCantilever_0,200.2949180175378,101,0.2949180175378024,0.1733880635941705
6540,FlexibleCantilever_0,200.25707062580713,101,0.2570706258071227,0.17332755931377164
6560,FlexibleCantilever_0,200.19668545904747,101,0.19668545904748574,0.1726902515453041
6580,FlexibleCantilever_0,200.14656745008605,101,0.14656745008606245,0.17120493448865606
6600,FlexibleCantilever_0,200.12541851340086,101,0.12541851340085045,0.1703239165000454
6620,FlexibleCantilever_0,200.13706377675194,101,0.137063776751938,0.17088820413708738
6640,FlexibleCantilever_0,200.19546755960104,101,0.19546755960103926,0.17117463740120534
6660,FlexibleCantilever_0,200.3006861955935,101,0.30068619559351073,0.1718480378925274
6680,FlexibleCantilever_0,200.42294296665216,101,0.4229429666521589,0.1732934681874002
6700,FlexibleCantilever_0,200.5427713844526,101,0.542771384452596,0.1745703907353747
6720,FlexibleCantilever_0,200.66951947876,101,0.6695194787600021,0.17582186024744054
6740,FlexibleCantilever_0,200.84333357935176,101,0.8433335793517598,0.17681913943064478
6760,FlexibleCantilever_0,200.94806522435567,101,0.9480652243556628,0.17707616410267854
6780,FlexibleCantilever_0,200.85355458515397,101,0.8535545851539804,0.17715581225593494
6800,FlexibleCantilever_0,200.72727164761733,101,0.7272716476173218,0.17741435425967275
6820,FlexibleCantilever_0,200.78124864511648,101,0.7812486451164858,0.17791404593222063
6840,FlexibleCantilever_0,201.06015741011126,101,1.060157410111254,0.1784877609666796
6860,FlexibleCantilever_0,201.40763872755883,101,1.407638727558829,0.17909708734820068
6880,FlexibleCantilever_0,201.66999620940652,101,1.6699962094065302,0.1795905640367247
6900,FlexibleCantilever_0,201.70243882191326,101,1.7024388219132491,0.18016667125107802
6920,FlexibleCantilever_0,201.48278068147536,101,1.4827806814753626,0.1808543944886533
6940,FlexibleCantilever_0,201.22275607356636,101,1.2227560735663472,0.1813244987870299
6960,FlexibleCantilever_0,201.07097468187058,101,1.070974681870577,0.1820633578008737
6980,FlexibleCantilever_0,201.01883185203468,101,1.018831852034691,0.18248569853749932
7000,FlexibleCantilever_0,201.0224165640741,101,1.0224165640740803,0.18237308351052178
7020,FlexibleCantilever_0,201.03988431843777,101,1.039884318437762,0.18229252925765713
7040,FlexibleCantilever_0,201.0246276057999,101,1.0246276057999057,0.1821674280136009
7060,FlexibleCantilever_0,200.95295831234682,101,0.9529583123468358,0.18170619669216634
7080,FlexibleCantilever_0,200.8007813125592,101,0.8007813125592014,0.18159847644232283
7100,FlexibleCantilever_0,200.62817892751804,101,0.6281789275180312,0.18178066360981776
7120,FlexibleCantilever_0,200.4907357850798,101,0.49073578507981025,0.1821953821816655
7140,FlexibleCantilever_0,200.4022295643563,101,0.40222956435631213,0.18285390073794724
7160,FlexibleCantilever_0,200.34141605418662,101,0.34141605418663423,0.1830314635710842
7180,FlexibleCantilever_0,200.29718996933445,101,0.2971899693344462,0.18315359899176625
7200,FlexibleCantilever_0,200.26776214865708,101,0.26776214865707215,0.18305830018765468
7220,FlexibleCantilever_0,200.22725640960434,101,0.22725640960432517,0.18218351516157827
7240,FlexibleCantilever_0,200.17202728214,101,0.1720272821399941,0.1813747321001212
7260,FlexibleCantilever_0,200.1267306618382,101,0.12673066183820442,0.18055967632955255
7280,FlexibleCantilever_0,200.10391094258003,101,0.10391094258001791,0.17935145644806072
7300,FlexibleCantilever_0,200.11367278764098,101,0.11367278764096726,0.17820166140705412
7320,FlexibleCantilever_0,200.1724399408021,101,0.1724399408020834,0.1774167976379978
7340,FlexibleCantilever_0,200.27662512665395,101,0.27662512665394545,0.1765721976004572
7360,FlexibleCantilever_0,200.40100695109206,101,0.4010069510920702,0.17599151192224588
7380,FlexibleCantilever_0,200.5136356082819,101,0.5136356082818958,0.17576182930750592
7400,FlexibleCantilever_0,200.63377659963132,101,0.6337765996313154,0.17511067743261782
7420,FlexibleCantilever_0,200.79497065950093,101,0.7949706595009417,0.17401480922998747
7440,FlexibleCantilever_0,200.8818547731321,101,0.8818547731321008,0.17383373339955369
7460,FlexibleCantilever_0,200.81213980088077,101,0.8121398008807709,0.17407342699134631
7480,FlexibleCantilever_0,200.7349118423684,101,0.7349118423684168,0.17443213076825181
7500,FlexibleCantilever_0,200.82115263543045,101,0.8211526354304634,0.17501384899108652
7520,FlexibleCantilever_0,201.1229465225372,101,1.122946522537217,0.17573896888424012
7540,FlexibleCantilever_0,201.46559403248395,101,1.4655940324839447,0.17634238075956168
7560,FlexibleCantilever_0,201.6165922919888,101,1.616592291988806,0.17684712089825627
7580,FlexibleCantilever_0,201.515541719962,101,1.515541719961987,0.17751429763314136
7600,FlexibleCantilever_0,201.28299424501893,101,1.2829942450189347,0.1779473781689324
7620,FlexibleCantilever_0,201.08496056076623,101,1.0849605607662411,0.17833995297215027
7640,FlexibleCantilever_0,200.9926277348764,101,0.9926277348764103,0.17888554724885478
7660,FlexibleCantilever_0,200.98571425143786,101,0.9857142514378491,0.17920009996380953
7680,FlexibleCantilever_0,201.01829845775762,101,1.0182984577576235,0.17933106425453121
7700,FlexibleCantilever_0,201.0613640622631,101,1.0613640622631,0.17930325598062258
7720,FlexibleCantilever_0,201.06514392586936,101,1.0651439258693685,0.1789246685389376
7740,FlexibleCantilever_0,200.99013831581064,101,0.9901383158106517,0.17862237585970683
7760,FlexibleCantilever_0,200.8422746950895,101,0.8422746950894928,0.17880475830573658
7780,FlexibleCantilever_0,200.6737961175033,101,0.6737961175032747,0.1793815835522053
7800,FlexibleCantilever_0,200.52700191139272,101,0.5270019113927128,0.18012539145219866
7820,FlexibleCantilever_0,200.410053345085,101,0.41005334508499525,0.18084148769815875
7840,FlexibleCantilever_0,200.3183211868283,101,0.31832118682832344,0.18128496345041747
7860,FlexibleCantilever_0,200.254559828619,101,0.25455982861900484,0.18156494657047323
7880,FlexibleCantilever_0,200.21494896647468,101,0.21494896647468908,0.18121300510443816
7900,FlexibleCantilever_0,200.17641737918075,101,0.17641737918073414,0.18027640659148408
7920,FlexibleCantilever_0,200.13942405032216,101,0.13942405032215915,0.17942014265485604
7940,FlexibleCantilever_0,200.1150361812506,101,0.11503618125059792,0.17861181259966294
7960,FlexibleCantilever_0,200.11393155905293,101,0.11393155905293915,0.17785710613913241
7980,FlexibleCantilever_0,200.14254297461474,101,0.14254297461473692,0.1773861714936457
