Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
7760,FlexibleCantilever_0,250.0,101,50.0,0.19754779385675247
7780,FlexibleCantilever_0,250.0,101,50.0,0.19796973909414156
7800,FlexibleCantilever_0,250.0,101,50.0,0.19956733797435366
7820,FlexibleCantilever_0,250.0,101,50.0,0.20267398684743237
7840,FlexibleCantilever_0,250.0,101,50.0,0.2047029135912981
7860,FlexibleCantilever_0,250.0,101,50.0,0.20708545495935848
7880,FlexibleCantilever_0,250.0,101,50.0,0.20726849310474543
7900,FlexibleCantilever_0,246.57802991753982,101,46.57802991753983,0.20890125894453734
7920,FlexibleCantilever_0,250.0,101,50.0,0.21248910168404192
7940,FlexibleCantilever_0,250.0,101,50.0,0.21166099926329654
7960,FlexibleCantilever_0,250.0,101,50.0,0.21088738263499915
7980,FlexibleCantilever_0,250.0,101,50.0,0.21293228032115633
